Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8619402985074627,0.879746835443038,0.8853503184713376,0.8825396825396825,0.903999540942216
Decision Tree,0.9664179104477612,0.9805194805194806,0.9617834394904459,0.9710610932475884,0.9673782062317094
Random Forest,0.9552238805970149,0.9738562091503268,0.9490445859872612,0.9612903225806452,0.990990990990991
KNN,0.8843283582089553,0.9038461538461539,0.8980891719745223,0.9009584664536742,0.9552705571813853
SVM,0.9029850746268657,0.9455782312925171,0.8853503184713376,0.9144736842105263,0.9363631147070637
